month,dln_brent,dln_gengi,dln_eu_hicp,dln_cpi,cum_brent,cum_gengi,cum_eu_hicp,cum_cpi,shock_pct,duration,shock_label
12,2.659881299754604e-7,-4.972133085918282e-8,8.80236176116542e-9,-2.3308088040293176e-7,-1.0184927949291649e-5,1.4837894686133111e-6,-3.871302312506227e-7,6.771074454341543e-6,20,1 month,+20%
0,0.1823215567939546,-0.003677433332888407,0.0016885050009071787,0.012657498383345322,18.232155679395458,-0.3677433332888407,0.16885050009071786,1.2657498383345323,20,2 months,+20%
1,0.03954479516497804,-0.0011233549234168517,0.0016113392962026657,0.02163906788781807,22.186635195893263,-0.48007882563052584,0.3299844297109844,3.429656627116339,20,2 months,+20%
2,-0.17496645319984327,0.004090097141943862,-0.0012039691517042187,-0.005226477974324798,4.689989875908935,-0.07106911143613964,0.20958751454056257,2.9070088296838597,20,2 months,+20%
3,-0.03869453295539672,0.0015399782351389066,-0.001502161069863288,-0.01882724428282979,0.8205365803692639,0.08292871207775102,0.05937140755423378,1.0242844014008803,20,2 months,+20%
4,-0.00750827292511829,-2.0244259452569744e-4,-4.658200633215437e-4,-0.006311842054175603,0.06970928785743494,0.06268445262518127,0.012789401222079408,0.3931001959833201,20,2 months,+20%
5,-0.0010154756975612699,-3.3175880991637423e-4,-1.0795602464284304e-4,-0.00238826751813166,-0.03183828189869205,0.029508571633543843,0.0019937987577951025,0.1542734441701541,20,2 months,+20%
6,7.051767884254426e-5,-1.7977933075126367e-4,-1.964304491317194e-5,-9.702780709553733e-4,-0.02478651401443762,0.011530638558417478,2.949426647790849e-5,0.05724563707461675,20,2 months,+20%
7,1.3186040964665655e-4,-7.47795233608023e-5,-1.8663763024811743e-6,-3.746982201701871e-4,-0.011600473049771966,0.004052686222337247,-1.5714336377020894e-4,0.019775815057598043,20,2 months,+20%
8,7.064208814525977e-5,-2.730744829270377e-5,6.357053742939108e-7,-1.3383256838913176e-4,-0.004536264235245988,0.0013219413930668706,-9.357282634081785e-5,0.006392558218684867,20,2 months,+20%
9,2.935478932720341e-5,-9.166718729122613e-6,5.321938155097743e-7,-4.4479965906486236e-5,-0.0016007853025256473,4.052695201546093e-4,-4.035344478984043e-5,0.001944561628036243,20,2 months,+20%
10,1.0760538662079656e-5,-2.881669164037002e-6,2.5251551638747207e-7,-1.3874449546756621e-5,-5.247314363176817e-4,1.1710260375090911e-4,-1.510189315109322e-5,5.571166733605809e-4,20,2 months,+20%
11,3.630451596632377e-6,-8.537004902101708e-7,9.930712636315277e-8,-4.077109154999853e-6,-1.6168627665444406e-4,3.173255472989203e-5,-5.171180514777943e-6,1.4940575786059554e-4,20,2 months,+20%
12,1.1471760775948146e-6,-2.379284270672723e-7,3.516683876191678e-8,-1.1255552091142613e-6,-4.6968668894962593e-5,7.939712023164798e-6,-1.6544966385862653e-6,3.6850236949169413e-5,20,2 months,+20%
0,0.1823215567939546,-0.003677433332888407,0.0016885050009071787,0.012657498383345322,18.232155679395458,-0.3677433332888407,0.16885050009071786,1.2657498383345323,20,3 months,+20%
1,0.03954479516497804,-0.0011233549234168517,0.0016113392962026657,0.02163906788781807,22.186635195893263,-0.48007882563052584,0.3299844297109844,3.429656627116339,20,3 months,+20%
2,0.007355103594111328,4.1266380905545513e-4,4.845358492029601e-4,0.007431020409020524,22.922145555304397,-0.4388124447249803,0.37843801463128046,4.172758668018392,20,3 months,+20%
3,-0.18147129458437328,0.004094056644610462,-0.0015793267745678008,-0.00984567477835704,4.775016096867068,-0.029406780263934163,0.22050533717450038,3.1881911901826876,20,3 months,+20%
4,-0.039697964495985,0.0013335761379466096,-0.0015926235103212493,-0.020519889532973148,0.8052196472685683,0.1039508335307268,0.061242986142375444,1.1362022368853728,20,3 months,+20%
5,-0.007520317082091279,-3.277993072497747e-4,-4.8331364750642524e-4,-0.007007464322163903,0.05318793905944039,0.07117090280574932,0.012911621391732925,0.43545580466898254,20,3 months,+20%
6,-9.329138617457367e-4,-3.861814279435604e-4,-1.1010548537113343e-4,-0.0026629233210987333,-0.04010344711513328,0.03255276001139329,0.001901072854619582,0.1691634725591092,20,3 months,+20%
7,1.1981625267366714e-4,-2.0013623608487974e-4,-1.935996048736274e-5,-0.001070320488158487,-0.02812182184776656,0.012539136402905314,-3.4923194116691855e-5,0.0621314237432605,20,3 months,+20%
8,1.532039239607933e-4,-8.173006631988997e-5,-1.5137553539964722e-6,-4.0848837135620526e-4,-0.012801429451687234,0.004366129770916317,-1.8629872951633907e-4,0.021282586607639976,20,3 months,+20%
9,7.86533631583264e-5,-2.9523624062738686e-5,8.152782413189814e-7,-1.4452238310959985e-4,-0.004936093135854594,0.0014137673646424478,-1.0477090538444094e-4,0.0068303482966799904,20,3 months,+20%
10,3.210405297621643e-5,-9.832212123124694e-6,6.051364648721757e-7,-4.7664600732774746e-5,-0.001725687838232951,4.3054615232997835e-4,-4.425725889722336e-5,0.002063888223402516,20,3 months,+20%
11,1.164172660969901e-5,-3.0698762602450914e-6,2.788799933882234e-7,-1.4766923875467949e-5,-5.615151772630501e-4,1.2355852630546922e-4,-1.636925955840102e-5,5.871958358557213e-4,20,3 months,+20%
12,3.896439726607838e-6,-9.034218210693534e-7,1.0810948812431818e-7,-4.3101900354027856e-6,-1.7187120460226632e-4,3.3216344198533873e-05,-5.558310745969202e-6,1.5617683231544273e-4,20,3 months,+20%
0,0.1823215567939546,-0.003677433332888407,0.0016885050009071787,0.012657498383345322,18.232155679395458,-0.3677433332888407,0.16885050009071786,1.2657498383345323,20,6 months,+20%
1,0.03954479516497804,-0.0011233549234168517,0.0016113392962026657,0.02163906788781807,22.186635195893263,-0.48007882563052584,0.3299844297109844,3.429656627116339,20,6 months,+20%
2,0.007355103594111328,4.1266380905545513e-4,4.845358492029601e-4,0.007431020409020524,22.922145555304397,-0.4388124447249803,0.37843801463128046,4.172758668018392,20,6 months,+20%
3,8.502622095813183e-4,4.166233117220546e-4,1.0917822633937792e-4,0.0028118236049882814,23.007171776262528,-0.39715011355277485,0.3893558372652183,4.45394102851722,20,6 months,+20%
4,-1.5316933100696252e-4,2.102212145297578e-4,1.8715785881416434e-5,0.0011191783548449212,22.991854843161832,-0.37612799209979914,0.3912274158533599,4.565858864001712,20,6 months,+20%
5,-1.6521348797995188e-4,8.486450180568036e-5,1.2222016965348701e-6,4.2355608685662135e-4,22.975333494363838,-0.3676415419192311,0.39134963602301337,4.608214472687374,20,6 months,+20%
6,-0.18240420844611901,0.003707875216666901,-0.0016894322599389341,-0.012508598099455774,4.734912649751935,0.003145979747459016,0.22240641002911998,3.357354662741797,20,6 months,+20%
7,-0.03957814824331134,0.00113343990186173,-0.0016119834708086121,-0.021590210021131637,0.7770978254208011,0.11648996993363203,0.06120806294825874,1.198333660628633,20,6 months,+20%
8,-0.007367113158130488,-4.0952937356966473e-4,-4.848274028604217e-4,-0.0074159526935201085,0.040386509607752336,0.07553703257666554,0.01272532266221658,0.45673839127662214,20,6 months,+20%
9,-8.542604985874105e-4,-4.157050520062991e-4,-1.0929020712981447e-4,-0.002807445704208333,-0.04503954025098872,0.033966527376035636,0.0017963019492351334,0.1759938208557888,20,6 months,+20%
10,1.5192030564988357e-4,-2.0996844820800445e-4,-1.8754824022490566e-5,-0.0011179850888912617,-0.029847509686000362,0.012969682555235191,-7.918045301392318e-5,0.06419531196666262,20,6 months,+20%
11,1.6484565057049228e-4,-8.479994258013508e-5,-1.2348753606082489e-6,-4.232552952316733e-4,-0.013362944628951136,0.004489688297221681,-2.0266798907474804e-4,0.021869782443495293,20,6 months,+20%
12,8.254980288493424e-5,-3.042704588380804e-5,9.233877294432992e-7,-1.4883257314500265e-4,-0.005107964340457713,0.0014469837088408773,-1.1032921613041813e-4,0.006986525128995029,20,6 months,+20%
0,0.1823215567939546,-0.003677433332888407,0.0016885050009071787,0.012657498383345322,18.232155679395458,-0.3677433332888407,0.16885050009071786,1.2657498383345323,20,Permanent,+20%
1,0.03954479516497804,-0.0011233549234168517,0.0016113392962026657,0.02163906788781807,22.186635195893263,-0.48007882563052584,0.3299844297109844,3.429656627116339,20,Permanent,+20%
2,0.007355103594111328,4.1266380905545513e-4,4.845358492029601e-4,0.007431020409020524,22.922145555304397,-0.4388124447249803,0.37843801463128046,4.172758668018392,20,Permanent,+20%
3,8.502622095813183e-4,4.166233117220546e-4,1.0917822633937792e-4,0.0028118236049882814,23.007171776262528,-0.39715011355277485,0.3893558372652183,4.45394102851722,20,Permanent,+20%
4,-1.5316933100696252e-4,2.102212145297578e-4,1.8715785881416434e-5,0.0011191783548449212,22.991854843161832,-0.37612799209979914,0.3912274158533599,4.565858864001712,20,Permanent,+20%
5,-1.6521348797995188e-4,8.486450180568036e-5,1.2222016965348701e-6,4.2355608685662135e-4,22.975333494363838,-0.3676415419192311,0.39134963602301337,4.608214472687374,20,Permanent,+20%
6,-8.265165216441834e-5,3.0441883778494146e-5,-9.272590317555127e-7,1.4890028388954787e-4,22.967068329147395,-0.3645973535413816,0.3912569101198378,4.623104501076329,20,Permanent,+20%
7,-3.335307833329533e-5,1.0084978444878064e-5,-6.441746059463055e-7,4.8857866686434246e-5,22.963733021314063,-0.3635888556968938,0.39119249265924316,4.627990287744972,20,Permanent,+20%
8,-1.2009564019158551e-5,3.134435485790373e-6,-2.9155365746160185e-7,1.5067715500416104e-5,22.96253206491215,-0.36327541214831477,0.39116333729349706,4.629497059295014,20,Permanent,+20%
9,-3.998289006091917e-6,9.182597157554518e-7,-1.1198079043653109e-7,4.377900779948009e-6,22.96213223601154,-0.36318358617673924,0.3911521392144534,4.629934849373009,20,Permanent,+20%
10,-1.2490253570788941e-6,2.527663217533706e-7,-3.903814107412966e-8,1.1932659536594847e-6,22.96200733347583,-0.3631583095445639,0.39114823540034593,4.630054175968374,20,Permanent,+20%
11,-3.6783740945954027e-7,6.455922554528123e-8,-1.2673664073378312e-8,3.0079162494815566e-7,22.961970549734886,-0.36315185362200936,0.3911469680339386,4.630084255130869,20,Permanent,+20%
12,-1.0184927948407981e-7,1.4837894686098414e-8,-3.871302312212893e-9,6.77107445452238e-8,22.961960364806938,-0.3631503698325408,0.39114658090370735,4.630091026205324,20,Permanent,+20%
0,0.26236426446749106,-0.0052918980535136195,0.002429791520008463,0.018214386229149213,26.236426446749107,-0.529189805351362,0.2429791520008463,1.8214386229149213,30,1 month,+30%
1,-0.20545853549380627,0.003675368481252038,-1.11042949132971e-4,0.012924653114210219,5.690572897368479,-0.16165295722615816,0.2318748570875492,3.1139039343359434,30,1 month,+30%
2,-0.04632159192217842,0.0022103608154729584,-0.0016214920647349028,-0.020445656519413352,1.0584137051506368,0.05938312432113768,0.06972565061405893,1.0693382823946078,30,1 month,+30%
3,-0.009360593203241563,5.697801308012724e-6,-5.401469160674425e-4,-0.006647113995906212,0.12235438482648062,0.059952904451938946,0.01571095900731468,0.40462688280398673,30,1 month,+30%
4,-0.0014439574931199527,-2.97016630214514e-4,-1.3017721036415726e-4,-0.002435749419143727,-0.022041364485514654,0.03025124143048755,0.0026932379708989557,0.161051940889614,30,1 month,+30%
5,-1.733177601659308e-5,-1.8039074648251184e-4,-2.517360770867864e-5,-0.0010010139661883895,-0.02377454208717396,0.01221216678223637,1.7587720003109164e-4,0.060950544270775044,30,1 month,+30%
6,1.188080866998523e-4,-7.831520528992857e-5,-3.0931157724645054e-6,-3.952350396427381e-4,-0.011893733417188732,0.004380646253243511,-1.3343437721535892e-4,0.021427040306501232,30,1 month,+30%
7,7.094160608290589e-5,-2.9293982503256133e-5,4.0736399176083193e-7,-1.4396298313044622e-4,-0.004799572808898141,0.0014512480029178984,-9.269797803927572e-5,0.0070307419934566105,30,1 month,+30%
8,3.071373200541658e-5,-1.000196643324848e-5,5.074283996465188e-7,-4.862468442052554e-5,-0.0017281996083564838,4.510513595930504e-4,-4.1955138074623845e-5,0.002168273551404056,30,1 month,+30%
9,1.1528380479031262e-5,-3.1891200144423457e-6,2.584088464568958e-7,-1.538285118747058e-5,-5.753615604533577e-4,1.3213935814881578e-4,-1.6114253428934266e-5,6.299884326569982e-4,30,1 month,+30%
10,3.956243835256836e-6,-9.576579308317953e-7,1.0496589040156277e-7,-4.582751422756879e-6,-1.7973717692767413e-4,3.637356506563626e-5,-5.617664388777988e-6,1.717132903813103e-4,30,1 month,+30%
11,1.268046586482612e-6,-2.708336700964095e-7,3.7938994916489025e-8,-1.2842879082756363e-6,-5.293251827941292e-5,9.290198055995308e-6,-1.8237648971290855e-6,4.328449955374667e-5,30,1 month,+30%
12,3.8276208971252616e-7,-7.15499616644718e-8,1.2666769687880978e-8,-3.3540791787698326e-7,-1.4656309308160305e-5,2.1352018895481276e-6,-5.570879283409877e-7,9.743707766048346e-6,30,1 month,+30%
0,0.26236426446749106,-0.0052918980535136195,0.002429791520008463,0.018214386229149213,26.236426446749107,-0.529189805351362,0.2429791520008463,1.8214386229149213,30,2 months,+30%
1,0.056905728973684795,-0.0016165295722615817,0.002318748570875492,0.03113903934335943,31.926999344117586,-0.6908427625775201,0.4748540090883956,4.9353425572508645,30,2 months,+30%
2,-0.2517801274159847,0.005885729296724996,-0.0017325350138678738,-0.00752100340520313,6.748986602519114,-0.1022698329050205,0.3016005077016081,4.183242216730551,30,2 months,+30%
3,-0.05568218512541999,0.002216058616780971,-0.0021616389808023456,-0.027092770515319567,1.1807680899771154,0.1193360287730766,0.08543660962137359,1.4739651651985948,30,2 months,+30%
4,-0.010804550696361517,-2.913188289065018e-4,-6.703241264315998e-4,-0.009082863415049939,0.10031302034096377,0.09020414588242641,0.0184041969782136,0.5656788236936008,30,2 months,+30%
5,-0.0014612892691365457,-4.7740737669702606e-4,-1.553508180728359e-4,-0.0034367633853321176,-0.045815906572690794,0.042463408212723805,0.0028691151709300112,0.2220024851603891,30,2 months,+30%
6,1.014763106832594e-4,-2.5870595177244056e-4,-2.826672348114315e-5,-0.001396249005831128,-0.035668275504364855,0.016592813035479752,4.2442822815696286e-5,0.08237758457727629,30,2 months,+30%
7,1.897496927827583e-4,-1.0760918779318476e-4,-2.6857517807036724e-6,-5.391980227731844e-4,-0.016693306226089027,0.005831894256161275,-2.2613235525467096e-4,0.028457782299957848,30,2 months,+30%
8,1.0165533808832253e-4,-3.929594893650464e-5,9.147923914073515e-7,-1.9258766755097183e-4,-0.006527772417256773,0.0019022993625108112,-1.346531161139358e-4,0.009199015544860665,30,2 months,+30%
9,4.224211248444787e-5,-1.3191086447690834e-5,7.65837246103415e-7,-6.400753560799616e-5,-0.002303561168811986,5.831907177417276e-4,-5.8069391503594296e-5,0.002798261984061048,30,2 months,+30%
10,1.548462431428811e-5,-4.146777945274143e-6,3.6337473685845887e-7,-1.996560261022747e-5,-7.550987373831751e-4,1.6851292321431338e-4,-2.1731917817748407e-5,8.017017230383011e-4,30,2 months,+30%
11,5.2242904217394504e-6,-1.2284916009282052e-6,1.429048853180519e-7,-5.867039331032518e-6,-2.3266969520923005e-4,4.566376312149285e-5,-7.441429285943218e-6,2.149977899350494e-4,30,2 months,+30%
12,1.6508086761951389e-6,-3.423836317608813e-7,5.060576460437003e-8,-1.6196958261526203e-6,-6.758882758971615e-5,1.142539994540472e-5,-2.3808528255062146e-6,5.3028207319787356e-5,30,2 months,+30%
0,0.26236426446749106,-0.0052918980535136195,0.002429791520008463,0.018214386229149213,26.236426446749107,-0.529189805351362,0.2429791520008463,1.8214386229149213,30,3 months,+30%
1,0.056905728973684795,-0.0016165295722615817,0.002318748570875492,0.03113903934335943,31.926999344117586,-0.6908427625775201,0.4748540090883956,4.9353425572508645,30,3 months,+30%
2,0.010584137051506372,5.938312432113767e-4,6.972565061405892e-4,0.010693382823946083,32.985413049268224,-0.6314596382563825,0.5445796597024545,6.004680839645473,30,3 months,+30%
3,-0.2611407206192263,0.005891427098033008,-0.002272681929935316,-0.014168117401109341,6.871340987345595,-0.042316928453081624,0.31731146670892285,4.587869099534539,30,3 months,+30%
4,-0.05712614261853993,0.0019190419865664568,-0.002291816191166503,-0.02952851993446329,1.158726725491602,0.14958727020356408,0.08812984759227252,1.6350171060882095,30,3 months,+30%
5,-0.010821882472378107,-4.71709575389014e-4,-6.954977341402785e-4,-0.010083877381238329,0.07653847825379138,0.10241631266466265,0.018580074178244664,0.6266293679643766,30,3 months,+30%
6,-0.0013424811824366925,-5.557225819869548e-4,-1.584439338453004e-4,-0.0038319984249748557,-0.05770963998987786,0.04684405446596718,0.002735680793714622,0.243429525466891,30,3 months,+30%
7,1.7241791676616552e-4,-2.8799993427569673e-4,-2.785935948938231e-5,-0.0015402119889615742,-0.04046784831326131,0.018044061038397504,-5.025515522360864e-5,0.08940832657073358,30,3 months,+30%
8,2.2046342478817494e-4,-1.1761115422643326e-4,-2.178323381057151e-6,-5.878227071937101e-4,-0.018421505834443817,0.00628294561575418,-2.6808749332932376e-4,0.03062605585136258,30,3 months,+30%
9,1.131837185673538e-4,-4.248506895094698e-5,1.1732012378642482e-6,-2.0797051873844242e-4,-0.007103133977708436,0.0020344387206594817,-1.5076736954289891e-4,0.009829003977518336,30,3 months,+30%
10,4.61983563197047e-5,-1.4148744378522627e-5,8.70803136504978e-7,-6.859028703075303e-5,-0.002483298345737966,6.195642828072191e-4,-6.368705589240112e-5,0.002969975274443035,30,3 months,+30%
11,1.6752670900770717e-5,-4.4176116153705525e-6,4.013137317749478e-7,-2.1249890518503108e-5,-8.080312556608945e-4,1.7780312127016386e-4,-2.355568271490633e-5,8.449862225927239e-4,30,3 months,+30%
12,5.607052511451975e-6,-1.300041562592677e-6,1.5557165500593283e-7,-6.202447248909502e-6,-2.47326004515697e-4,4.7798965010896176e-5,-7.998517214313047e-6,2.247414977017737e-4,30,3 months,+30%
0,0.26236426446749106,-0.0052918980535136195,0.002429791520008463,0.018214386229149213,26.236426446749107,-0.529189805351362,0.2429791520008463,1.8214386229149213,30,6 months,+30%
1,0.056905728973684795,-0.0016165295722615817,0.002318748570875492,0.03113903934335943,31.926999344117586,-0.6908427625775201,0.4748540090883956,4.9353425572508645,30,6 months,+30%
2,0.010584137051506372,5.938312432113767e-4,6.972565061405892e-4,0.010693382823946083,32.985413049268224,-0.6314596382563825,0.5445796597024545,6.004680839645473,30,6 months,+30%
3,0.00122354384826481,5.995290445193891e-4,1.5710959007314673e-4,0.0040462688280398715,33.107767434094704,-0.5715067338044435,0.5602906187097692,6.40930772244946,30,6 months,+30%
4,-2.2041364485514252e-4,3.0251241430487486e-4,2.6932379708989483e-5,0.001610519408896144,33.08572606960919,-0.5412554923739561,0.5629838566806681,6.570359663339074,30,6 months,+30%
5,-2.3774542087173545e-4,1.221216678223629e-4,1.7587720003108444e-6,6.095054427077542e-4,33.06195152752201,-0.5290433255917197,0.5631597338806992,6.63131020760985,30,6 months,+30%
6,-0.26248320180166296,0.005335704516046054,-0.0024311258637806166,-0.018000115826084198,6.81363134735572,0.004527126012885647,0.32004714750263746,4.83129862500143,30,6 months,+30%
7,-0.05695372470177377,0.0016310420522907606,-0.002319675550655885,-0.031068731923424867,1.1182588771783435,0.16763133124196172,0.088079592437049,1.7244254326589432,30,6 months,+30%
8,-0.010601419047589935,-5.893207296154463e-4,-6.976760575213355e-4,-0.010671700088432039,0.05811697241934989,0.10869925828041707,0.018311986684915457,0.6572554238157393,30,6 months,+30%
9,-0.0012292974638693395,-5.982076509379013e-4,-1.5727073260743613e-4,-0.004039968943713297,-0.06481277396758406,0.04887849318662694,0.0025849134241718425,0.2532585294444096,30,6 months,+30%
10,2.186162730858698e-4,-3.0214867865421916e-4,-2.698855635287733e-5,-0.0016088022759923265,-0.04295114665899708,0.018663625321205028,-1.1394221111589075e-4,0.09237830184517694,30,6 months,+30%
11,2.3721609568894548e-4,-1.2202876584180376e-4,-1.7770096492822058e-6,-6.09072597712213e-4,-0.01922953709010253,0.006460748737024651,-2.916431760441113e-4,0.031471042073955645,30,6 months,+30%
12,1.1879077107880572e-4,-4.3785110513539646e-5,1.3287728928701796e-6,-2.1417296598735187e-4,-0.007350459982221957,0.0020822376856706863,-1.5876588675709338e-4,0.010053745475220454,30,6 months,+30%
0,0.26236426446749106,-0.0052918980535136195,0.002429791520008463,0.018214386229149213,26.236426446749107,-0.529189805351362,0.2429791520008463,1.8214386229149213,30,Permanent,+30%
1,0.056905728973684795,-0.0016165295722615817,0.002318748570875492,0.03113903934335943,31.926999344117586,-0.6908427625775201,0.4748540090883956,4.9353425572508645,30,Permanent,+30%
2,0.010584137051506372,5.938312432113767e-4,6.972565061405892e-4,0.010693382823946083,32.985413049268224,-0.6314596382563825,0.5445796597024545,6.004680839645473,30,Permanent,+30%
3,0.00122354384826481,5.995290445193891e-4,1.5710959007314673e-4,0.0040462688280398715,33.107767434094704,-0.5715067338044435,0.5602906187097692,6.40930772244946,30,Permanent,+30%
4,-2.2041364485514252e-4,3.0251241430487486e-4,2.6932379708989483e-5,0.001610519408896144,33.08572606960919,-0.5412554923739561,0.5629838566806681,6.570359663339074,30,Permanent,+30%
5,-2.3774542087173545e-4,1.221216678223629e-4,1.7587720003108444e-6,6.095054427077542e-4,33.06195152752201,-0.5290433255917197,0.5631597338806992,6.63131020760985,30,Permanent,+30%
6,-1.1893733417188305e-4,4.380646253243429e-5,-1.3343437721536592e-6,2.1427040306501593e-4,33.05005779410482,-0.5246626793384763,0.5630262995034838,6.652737247916352,30,Permanent,+30%
7,-4.7995728088977106e-5,1.4512480029178144e-5,-9.269797803928269e-7,7.030741993456965e-5,33.04525822129593,-0.5232114313355585,0.5629336015254445,6.659767989909808,30,Permanent,+30%
8,-1.728199608356051e-5,4.510513595929661e-6,-4.195513807463076e-7,2.1682735514044086e-5,33.04353002168757,-0.5227603799759655,0.5628916463873699,6.661936263461213,30,Permanent,+30%
9,-5.753615604529242e-6,1.3213935814873146e-6,-1.6114253428941158e-7,6.299884326573499e-6,33.04295466012712,-0.5226282406178168,0.5628755321339409,6.66256625189387,30,Permanent,+30%
10,-1.797371769272405e-6,3.6373565065551916e-7,-5.617664388784875e-8,1.717132903816619e-6,33.042774922950194,-0.5225918670527513,0.5628699144695521,6.662737965184251,30,Permanent,+30%
11,-5.293251827897929e-7,9.290198055910965e-8,-1.8237648971359717e-8,4.3284499554098265e-7,33.042721990431914,-0.5225825768546953,0.562868090704655,6.662781249683805,30,Permanent,+30%
12,-1.465630930772667e-7,2.1352018894637854e-8,-5.570879283478734e-9,9.74370776639994e-8,33.0427073341226,-0.5225804416528059,0.5628675336167266,6.662790993391572,30,Permanent,+30%
